# x	y	u	v	flags	mask
2.0721e-01	7.2109e+00	9.6467e-01	3.4955e-02	0.0000e+00	0.0000e+00
4.2478e-01	7.2109e+00	-5.8966e-02	6.8275e-02	0.0000e+00	0.0000e+00
6.4235e-01	7.2109e+00	6.1225e-02	-2.6626e-02	0.0000e+00	0.0000e+00
8.5993e-01	7.2109e+00	1.0857e+00	-2.0219e-01	0.0000e+00	0.0000e+00
1.0775e+00	7.2109e+00	3.8956e-02	-5.8354e-02	0.0000e+00	0.0000e+00
1.2951e+00	7.2109e+00	3.4036e-01	1.3106e-01	1.0000e+00	0.0000e+00
1.5126e+00	7.2109e+00	7.1080e-02	-1.2279e-01	0.0000e+00	0.0000e+00
1.7302e+00	7.2109e+00	2.9380e-01	1.9978e-01	1.0000e+00	0.0000e+00
1.9478e+00	7.2109e+00	9.3458e-02	-1.1209e-01	0.0000e+00	0.0000e+00
2.1654e+00	7.2109e+00	5.4904e-02	-1.0527e-01	0.0000e+00	0.0000e+00
2.3829e+00	7.2109e+00	4.4379e-01	2.9601e-01	1.0000e+00	0.0000e+00
2.6005e+00	7.2109e+00	4.5012e-01	2.9060e-01	1.0000e+00	0.0000e+00
2.8181e+00	7.2109e+00	8.0555e-02	-9.1697e-02	0.0000e+00	0.0000e+00
3.0356e+00	7.2109e+00	9.9609e-02	-8.1518e-02	0.0000e+00	0.0000e+00
3.2532e+00	7.2109e+00	4.3188e-02	-4.2677e-02	0.0000e+00	0.0000e+00
3.4708e+00	7.2109e+00	1.7023e-02	-3.7053e-02	0.0000e+00	0.0000e+00
3.6884e+00	7.2109e+00	2.3268e-01	1.9375e-02	1.0000e+00	0.0000e+00
3.9059e+00	7.2109e+00	1.1696e-01	-1.8354e-02	0.0000e+00	0.0000e+00
4.1235e+00	7.2109e+00	8.5066e-02	-5.0855e-02	0.0000e+00	0.0000e+00
4.3411e+00	7.2109e+00	1.8152e-01	-5.0392e-02	0.0000e+00	0.0000e+00
4.5586e+00	7.2109e+00	1.0723e-01	-1.0699e-02	0.0000e+00	0.0000e+00
4.7762e+00	7.2109e+00	1.8377e-02	-1.1946e-01	0.0000e+00	0.0000e+00
4.9938e+00	7.2109e+00	8.1805e-02	4.8472e-03	0.0000e+00	0.0000e+00
5.2114e+00	7.2109e+00	6.7526e-02	-0.0000e+00	0.0000e+00	0.0000e+00
5.4289e+00	7.2109e+00	5.9845e-02	-3.3475e-02	0.0000e+00	0.0000e+00
5.6465e+00	7.2109e+00	1.9680e-02	-3.0405e-02	0.0000e+00	0.0000e+00
5.8641e+00	7.2109e+00	1.4999e-01	-3.6585e-02	0.0000e+00	0.0000e+00
6.0816e+00	7.2109e+00	-2.8852e-03	-4.7368e-03	0.0000e+00	0.0000e+00
6.2992e+00	7.2109e+00	-2.8097e-02	-4.4339e-02	0.0000e+00	0.0000e+00
6.5168e+00	7.2109e+00	5.4368e-02	-1.3354e-01	0.0000e+00	0.0000e+00
6.7344e+00	7.2109e+00	0.0000e+00	-3.5998e-02	0.0000e+00	0.0000e+00
6.9519e+00	7.2109e+00	3.6354e-02	-4.6165e-02	0.0000e+00	0.0000e+00
7.1695e+00	7.2109e+00	-8.9303e-03	-7.3684e-02	0.0000e+00	0.0000e+00
7.3871e+00	7.2109e+00	2.0257e-02	-6.6711e-02	0.0000e+00	0.0000e+00
7.6046e+00	7.2109e+00	1.9746e-02	-5.3102e-02	0.0000e+00	0.0000e+00
7.8222e+00	7.2109e+00	-5.2126e-02	-4.0625e-02	0.0000e+00	0.0000e+00
8.0398e+00	7.2109e+00	9.4789e-03	-1.7484e-02	1.0000e+00	0.0000e+00
8.2574e+00	7.2109e+00	-1.1437e-03	-2.0300e-02	0.0000e+00	0.0000e+00
8.4749e+00	7.2109e+00	-7.3131e-03	-4.0489e-01	0.0000e+00	0.0000e+00
8.6925e+00	7.2109e+00	2.0874e-02	-1.1037e-01	0.0000e+00	0.0000e+00
8.9101e+00	7.2109e+00	-2.6768e-02	-4.7467e-02	0.0000e+00	0.0000e+00
9.1276e+00	7.2109e+00	1.1772e-01	-7.2081e-02	0.0000e+00	0.0000e+00
9.3452e+00	7.2109e+00	2.1568e-01	-1.0089e-01	0.0000e+00	0.0000e+00
9.5628e+00	7.2109e+00	-1.1630e-02	-9.9537e-02	0.0000e+00	0.0000e+00
9.7804e+00	7.2109e+00	1.4367e-02	-1.0763e-01	0.0000e+00	0.0000e+00
9.9979e+00	7.2109e+00	-1.2202e-01	1.4108e-01	1.0000e+00	0.0000e+00
1.0215e+01	7.2109e+00	-3.9916e-04	8.1540e-04	0.0000e+00	0.0000e+00
1.0433e+01	7.2109e+00	-1.3589e-01	1.4564e-01	1.0000e+00	0.0000e+00
1.0651e+01	7.2109e+00	-6.7547e-02	1.7022e-02	0.0000e+00	0.0000e+00
1.0868e+01	7.2109e+00	-2.2816e-02	8.8337e-03	0.0000e+00	0.0000e+00
1.1086e+01	7.2109e+00	-4.7465e-02	7.9664e-02	0.0000e+00	0.0000e+00
1.1303e+01	7.2109e+00	-1.1295e-01	7.3379e-02	0.0000e+00	0.0000e+00
1.1521e+01	7.2109e+00	-1.8287e-01	4.4550e-02	0.0000e+00	0.0000e+00
1.1738e+01	7.2109e+00	-3.5324e-02	4.4081e-02	0.0000e+00	0.0000e+00
1.1956e+01	7.2109e+00	0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00
1.2174e+01	7.2109e+00	-7.0595e-02	1.8538e-01	1.0000e+00	0.0000e+00
1.2391e+01	7.2109e+00	-7.0486e-02	1.8892e-01	1.0000e+00	0.0000e+00
1.2609e+01	7.2109e+00	-2.1201e-02	6.6183e-02	0.0000e+00	0.0000e+00
1.2826e+01	7.2109e+00	7.3950e-03	6.0578e-02	0.0000e+00	0.0000e+00
1.3044e+01	7.2109e+00	-3.0443e-02	5.9621e-02	0.0000e+00	0.0000e+00
2.0721e-01	6.9934e+00	8.0311e-01	4.8192e-01	1.0000e+00	0.0000e+00
4.2478e-01	6.9934e+00	7.1346e-01	4.4598e-01	1.0000e+00	0.0000e+00
6.4235e-01	6.9934e+00	6.2183e-01	4.1951e-01	1.0000e+00	0.0000e+00
8.5993e-01	6.9934e+00	5.2877e-01	3.9366e-01	1.0000e+00	0.0000e+00
1.0775e+00	6.9934e+00	3.4016e-02	2.5838e-02	0.0000e+00	0.0000e+00
1.2951e+00	6.9934e+00	4.9352e-02	5.3493e-02	0.0000e+00	0.0000e+00
1.5126e+00	6.9934e+00	9.3248e-02	-6.5902e-02	0.0000e+00	0.0000e+00
1.7302e+00	6.9934e+00	1.4202e-01	-5.4507e-02	0.0000e+00	0.0000e+00
1.9478e+00	6.9934e+00	1.2313e-01	-9.8681e-04	0.0000e+00	0.0000e+00
2.1654e+00	6.9934e+00	1.1304e-01	-4.3270e-02	0.0000e+00	0.0000e+00
2.3829e+00	6.9934e+00	5.8183e-01	4.4839e-01	1.0000e+00	0.0000e+00
2.6005e+00	6.9934e+00	5.5081e-02	-5.2378e-02	0.0000e+00	0.0000e+00
2.8181e+00	6.9934e+00	4.9498e-02	-4.4023e-03	0.0000e+00	0.0000e+00
3.0356e+00	6.9934e+00	5.0063e-01	3.3175e-01	1.0000e+00	0.0000e+00
3.2532e+00	6.9934e+00	-3.3045e-03	-1.1091e-01	0.0000e+00	0.0000e+00
3.4708e+00	6.9934e+00	3.1363e-02	-5.3133e-02	0.0000e+00	0.0000e+00
3.6884e+00	6.9934e+00	3.2258e-01	1.1610e-01	1.0000e+00	0.0000e+00
3.9059e+00	6.9934e+00	2.0901e-01	-1.1578e-02	0.0000e+00	0.0000e+00
4.1235e+00	6.9934e+00	3.7219e-01	1.2881e-01	1.0000e+00	0.0000e+00
4.3411e+00	6.9934e+00	3.4791e-01	1.2618e-01	1.0000e+00	0.0000e+00
4.5586e+00	6.9934e+00	1.5574e-01	-1.9562e-04	0.0000e+00	0.0000e+00
4.7762e+00	6.9934e+00	2.4125e-02	6.0864e-04	0.0000e+00	0.0000e+00
4.9938e+00	6.9934e+00	6.7234e-02	4.9041e-02	0.0000e+00	0.0000e+00
5.2114e+00	6.9934e+00	1.2798e-01	-1.8731e-02	0.0000e+00	0.0000e+00
5.4289e+00	6.9934e+00	7.4070e-02	4.2059e-02	0.0000e+00	0.0000e+00
5.6465e+00	6.9934e+00	2.4387e-02	1.4899e-02	0.0000e+00	0.0000e+00
5.8641e+00	6.9934e+00	1.5880e-01	5.5147e-02	0.0000e+00	0.0000e+00
6.0816e+00	6.9934e+00	3.9918e-02	1.1821e-01	0.0000e+00	0.0000e+00
6.2992e+00	6.9934e+00	2.5351e-02	-1.2840e-01	0.0000e+00	0.0000e+00
6.5168e+00	6.9934e+00	6.3979e-02	-7.9578e-02	0.0000e+00	0.0000e+00
6.7344e+00	6.9934e+00	1.6064e-01	-3.2922e-02	0.0000e+00	0.0000e+00
6.9519e+00	6.9934e+00	6.3996e-04	-1.3766e-01	0.0000e+00	0.0000e+00
7.1695e+00	6.9934e+00	2.2300e-02	-1.1316e-01	0.0000e+00	0.0000e+00
7.3871e+00	6.9934e+00	9.6839e-03	-6.2724e-02	0.0000e+00	0.0000e+00
7.6046e+00	6.9934e+00	2.6580e-03	-4.5084e-02	0.0000e+00	0.0000e+00
7.8222e+00	6.9934e+00	-5.5888e-02	-3.2793e-02	0.0000e+00	0.0000e+00
8.0398e+00	6.9934e+00	1.1451e-01	-2.5253e-02	0.0000e+00	0.0000e+00
8.2574e+00	6.9934e+00	1.0728e-02	-3.0392e-02	0.0000e+00	0.0000e+00
8.4749e+00	6.9934e+00	9.4517e-03	-2.4138e-03	0.0000e+00	0.0000e+00
8.6925e+00	6.9934e+00	8.1981e-02	-3.9938e-02	0.0000e+00	0.0000e+00
8.9101e+00	6.9934e+00	-4.0915e-02	-1.0782e-01	0.0000e+00	0.0000e+00
9.1276e+00	6.9934e+00	8.3924e-03	-8.8417e-02	0.0000e+00	0.0000e+00
9.3452e+00	6.9934e+00	8.4821e-02	1.4319e-02	0.0000e+00	0.0000e+00
9.5628e+00	6.9934e+00	-7.8138e-04	1.3185e-02	0.0000e+00	0.0000e+00
9.7804e+00	6.9934e+00	-4.1628e-02	3.1802e-02	0.0000e+00	0.0000e+00
9.9979e+00	6.9934e+00	-1.3218e-01	1.5805e-01	1.0000e+00	0.0000e+00
1.0215e+01	6.9934e+00	-1.4548e-01	1.6720e-01	1.0000e+00	0.0000e+00
1.0433e+01	6.9934e+00	-1.6056e+00	1.4333e+00	0.0000e+00	0.0000e+00
1.0651e+01	6.9934e+00	-8.5180e-02	1.8892e-01	0.0000e+00	0.0000e+00
1.0868e+01	6.9934e+00	-6.8341e-03	1.0151e-01	0.0000e+00	0.0000e+00
1.1086e+01	6.9934e+00	-5.8229e-02	1.5653e-02	0.0000e+00	0.0000e+00
1.1303e+01	6.9934e+00	1.1416e-02	6.5579e-02	0.0000e+00	0.0000e+00
1.1521e+01	6.9934e+00	-1.9021e-03	4.7385e-04	0.0000e+00	0.0000e+00
1.1738e+01	6.9934e+00	0.0000e+00	2.1325e-01	0.0000e+00	0.0000e+00
1.1956e+01	6.9934e+00	-1.1053e-02	4.1831e-01	0.0000e+00	0.0000e+00
1.2174e+01	6.9934e+00	-1.3153e-01	2.4217e-01	1.0000e+00	0.0000e+00
1.2391e+01	6.9934e+00	-4.3369e-02	6.3739e-02	0.0000e+00	0.0000e+00
1.2609e+01	6.9934e+00	-6.1427e-02	6.1318e-02	0.0000e+00	0.0000e+00
1.2826e+01	6.9934e+00	0.0000e+00	2.5901e-01	0.0000e+00	0.0000e+00
1.3044e+01	6.9934e+00	-7.9234e-02	1.4531e-01	1.0000e+00	0.0000e+00
2.0721e-01	6.7758e+00	7.8090e-02	2.5443e-02	0.0000e+00	0.0000e+00
4.2478e-01	6.7758e+00	1.3950e-01	3.0663e-04	0.0000e+00	0.0000e+00
6.4235e-01	6.7758e+00	5.0808e-02	-2.7204e-03	0.0000e+00	0.0000e+00
8.5993e-01	6.7758e+00	1.4553e+00	-4.4079e-02	0.0000e+00	0.0000e+00
1.0775e+00	6.7758e+00	8.4890e-02	-8.6530e-02	0.0000e+00	0.0000e+00
1.2951e+00	6.7758e+00	6.8271e-02	-1.0128e-01	0.0000e+00	0.0000e+00
1.5126e+00	6.7758e+00	7.3132e-02	-2.7289e-03	0.0000e+00	0.0000e+00
1.7302e+00	6.7758e+00	1.0381e-01	8.6685e-02	0.0000e+00	0.0000e+00
1.9478e+00	6.7758e+00	5.5173e-01	5.4275e-01	1.0000e+00	0.0000e+00
2.1654e+00	6.7758e+00	6.2190e-01	5.5116e-01	1.0000e+00	0.0000e+00
2.3829e+00	6.7758e+00	1.4845e+00	1.5531e+00	0.0000e+00	0.0000e+00
2.6005e+00	6.7758e+00	5.0823e-02	1.3010e-01	0.0000e+00	0.0000e+00
2.8181e+00	6.7758e+00	1.4814e+00	1.7677e-03	0.0000e+00	0.0000e+00
3.0356e+00	6.7758e+00	1.0534e-01	-1.9820e-02	0.0000e+00	0.0000e+00
3.2532e+00	6.7758e+00	1.2823e-01	-6.2569e-02	0.0000e+00	0.0000e+00
3.4708e+00	6.7758e+00	4.0312e-02	-1.7270e-01	0.0000e+00	0.0000e+00
3.6884e+00	6.7758e+00	4.7166e-01	2.7805e-01	1.0000e+00	0.0000e+00
3.9059e+00	6.7758e+00	4.7982e-01	2.8280e-01	1.0000e+00	0.0000e+00
4.1235e+00	6.7758e+00	4.6026e-02	-1.7637e-01	0.0000e+00	0.0000e+00
4.3411e+00	6.7758e+00	3.8427e-02	-6.3559e-02	0.0000e+00	0.0000e+00
4.5586e+00	6.7758e+00	4.3269e-01	2.4303e-01	1.0000e+00	0.0000e+00
4.7762e+00	6.7758e+00	3.5226e-01	2.0648e-01	1.0000e+00	0.0000e+00
4.9938e+00	6.7758e+00	2.0358e-01	-0.0000e+00	0.0000e+00	0.0000e+00
5.2114e+00	6.7758e+00	1.4821e-01	2.4685e-02	0.0000e+00	0.0000e+00
5.4289e+00	6.7758e+00	7.9992e-02	5.5381e-02	0.0000e+00	0.0000e+00
5.6465e+00	6.7758e+00	3.7639e-02	9.3652e-03	0.0000e+00	0.0000e+00
5.8641e+00	6.7758e+00	2.8004e-02	3.8361e-02	0.0000e+00	0.0000e+00
6.0816e+00	6.7758e+00	1.1195e-01	8.1285e-02	1.0000e+00	0.0000e+00
6.2992e+00	6.7758e+00	6.2040e-02	-1.6928e-02	0.0000e+00	0.0000e+00
6.5168e+00	6.7758e+00	9.2266e-03	-1.2208e-02	0.0000e+00	0.0000e+00
6.7344e+00	6.7758e+00	-6.4377e-04	-2.4360e-04	0.0000e+00	0.0000e+00
6.9519e+00	6.7758e+00	1.7435e-02	-0.0000e+00	0.0000e+00	0.0000e+00
7.1695e+00	6.7758e+00	0.0000e+00	2.8754e-02	0.0000e+00	0.0000e+00
7.3871e+00	6.7758e+00	4.6061e-02	4.2180e-02	0.0000e+00	0.0000e+00
7.6046e+00	6.7758e+00	2.4777e-02	-9.3359e-05	0.0000e+00	0.0000e+00
7.8222e+00	6.7758e+00	-1.7816e-02	-2.2636e-02	0.0000e+00	0.0000e+00
8.0398e+00	6.7758e+00	-1.3418e-02	3.9089e-02	0.0000e+00	0.0000e+00
8.2574e+00	6.7758e+00	2.0207e-03	2.3985e-02	0.0000e+00	0.0000e+00
8.4749e+00	6.7758e+00	5.6024e-02	-1.0590e-02	0.0000e+00	0.0000e+00
8.6925e+00	6.7758e+00	7.2486e-02	5.7500e-03	0.0000e+00	0.0000e+00
8.9101e+00	6.7758e+00	-5.2917e-02	-2.0177e-02	0.0000e+00	0.0000e+00
9.1276e+00	6.7758e+00	-1.1323e+00	1.4948e-02	0.0000e+00	0.0000e+00
9.3452e+00	6.7758e+00	3.3434e-02	1.1138e-01	0.0000e+00	0.0000e+00
9.5628e+00	6.7758e+00	-5.7587e-04	1.5493e-01	0.0000e+00	0.0000e+00
9.7804e+00	6.7758e+00	-1.6810e-01	1.9968e-01	1.0000e+00	0.0000e+00
9.9979e+00	6.7758e+00	-1.5255e-01	1.8365e-01	1.0000e+00	0.0000e+00
1.0215e+01	6.7758e+00	-1.6445e-01	1.9098e-01	1.0000e+00	0.0000e+00
1.0433e+01	6.7758e+00	-1.9843e-01	2.2088e-01	1.0000e+00	0.0000e+00
1.0651e+01	6.7758e+00	-3.1820e-02	8.4571e-02	0.0000e+00	0.0000e+00
1.0868e+01	6.7758e+00	-7.6559e-02	3.5448e-02	0.0000e+00	0.0000e+00
1.1086e+01	6.7758e+00	-5.9922e-02	4.2134e-03	0.0000e+00	0.0000e+00
1.1303e+01	6.7758e+00	0.0000e+00	4.0046e-02	0.0000e+00	0.0000e+00
1.1521e+01	6.7758e+00	2.1994e-03	9.3878e-02	0.0000e+00	0.0000e+00
1.1738e+01	6.7758e+00	-3.0573e-02	9.3418e-02	0.0000e+00	0.0000e+00
1.1956e+01	6.7758e+00	-1.8923e-01	2.8648e-01	1.0000e+00	0.0000e+00
1.2174e+01	6.7758e+00	-9.1246e-02	9.7079e-02	0.0000e+00	0.0000e+00
1.2391e+01	6.7758e+00	-8.7713e-05	1.4132e-02	0.0000e+00	0.0000e+00
1.2609e+01	6.7758e+00	-2.5196e-02	1.2044e-01	0.0000e+00	0.0000e+00
1.2826e+01	6.7758e+00	-1.1238e-02	9.3517e-02	0.0000e+00	0.0000e+00
1.3044e+01	6.7758e+00	-1.3989e-01	9.1335e-02	0.0000e+00	0.0000e+00
2.0721e-01	6.5582e+00	9.2123e-01	6.9239e-01	1.0000e+00	0.0000e+00
4.2478e-01	6.5582e+00	1.5698e+00	1.4896e+00	0.0000e+00	0.0000e+00
6.4235e-01	6.5582e+00	8.0621e-01	6.6473e-01	1.0000e+00	0.0000e+00
8.5993e-01	6.5582e+00	2.2940e+00	1.5805e+00	0.0000e+00	0.0000e+00
1.0775e+00	6.5582e+00	1.6168e-01	6.9981e-02	0.0000e+00	0.0000e+00
1.2951e+00	6.5582e+00	4.9842e-02	1.3390e-02	0.0000e+00	0.0000e+00
1.5126e+00	6.5582e+00	-9.5925e-03	2.8083e-02	0.0000e+00	0.0000e+00
1.7302e+00	6.5582e+00	5.7759e-02	8.6321e-02	0.0000e+00	0.0000e+00
1.9478e+00	6.5582e+00	6.6265e-01	6.5223e-01	1.0000e+00	0.0000e+00
2.1654e+00	6.5582e+00	1.5774e+00	1.4713e+00	0.0000e+00	0.0000e+00
2.3829e+00	6.5582e+00	7.7916e-01	6.6657e-01	1.0000e+00	0.0000e+00
2.6005e+00	6.5582e+00	8.1751e-01	6.8426e-01	1.0000e+00	0.0000e+00
2.8181e+00	6.5582e+00	1.5461e+00	1.4134e+00	0.0000e+00	0.0000e+00
3.0356e+00	6.5582e+00	1.2803e-01	8.6819e-02	0.0000e+00	0.0000e+00
3.2532e+00	6.5582e+00	6.8388e-01	4.9661e-01	1.0000e+00	0.0000e+00
